0.000000,11.536959,90.000000
1.000000,12.178517,89.749951
2.000000,12.853226,89.499611
3.000000,13.560820,89.248685
4.000000,14.300857,88.996875
5.000000,15.072683,88.743880
6.000000,15.875476,88.489390
7.000000,16.708279,88.233084
8.000000,17.570007,87.974632
9.000000,18.459648,87.713689
10.000000,19.376005,87.449895
11.000000,20.317976,87.182869
12.000000,21.284492,86.912208
13.000000,22.274550,86.637456
14.000000,23.287229,86.358188
15.000000,24.321708,86.073891
16.000000,25.377280,85.784028
17.000000,26.453363,85.488011
18.000000,27.549509,85.185196
19.000000,28.665410,84.874873
20.000000,29.800915,84.556255
21.000000,30.956033,84.228465
22.000000,32.130952,83.890516
23.000000,33.326053,83.541292
24.000000,34.541898,83.179520
25.000000,35.779414,82.803740
26.000000,37.039674,82.412255
27.000000,38.324147,82.003083
28.000000,39.634709,81.573875
29.000000,40.973739,81.121783
30.000000,42.344264,80.643424
31.000000,43.750147,80.134549
32.000000,45.196387,79.589824
33.000000,46.689551,79.002372
34.000000,48.238464,78.363071
35.000000,49.855428,77.659393
36.000000,51.558190,76.873315
37.000000,53.374108,75.977280
38.000000,55.349031,74.925186
39.000000,57.571090,73.628723
40.000000,60.259266,71.868863
41.000000,64.655103,68.403682
